latitude	longitude	time	depth	chl
44.0	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.25
44.0	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.25
44.0	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.25
44.0	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
44.0	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.25
44.0	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.22
44.0	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.17999999
44.0	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.17
44.0	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.19
44.0	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.34
44.0	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.37
44.08333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.29
44.08333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.29
44.08333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.29
44.08333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.29
44.08333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.32
44.08333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.34
44.08333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
44.08333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.32
44.08333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.32
44.08333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
44.08333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.29
44.08333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
44.08333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
44.08333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.19999999
44.08333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.17999999
44.08333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.19999999
44.08333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.22999999
44.08333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22999999
44.08333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.25
44.08333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.25
44.08333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.22999999
44.08333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.25
44.08333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.22
44.08333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.19
44.08333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.17
44.08333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.14999999
44.08333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
44.08333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.37
44.166664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.29
44.166664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.29
44.166664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.29
44.166664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.29
44.166664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.29
44.166664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.32
44.166664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.34
44.166664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.166664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
44.166664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
44.166664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.19999999
44.166664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.17
44.166664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.19
44.166664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.22
44.166664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.25
44.166664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.25
44.166664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.25
44.166664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.22
44.166664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.22
44.166664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.21
44.166664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.19
44.166664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.17
44.166664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.12
44.166664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.26
44.166664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.35
44.25	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.29
44.25	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.29
44.25	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.25	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
44.25	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
44.25	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
44.25	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.29
44.25	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
44.25	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.29
44.25	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
44.25	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.29
44.25	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.29
44.25	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.29
44.25	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
44.25	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.25	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.28
44.25	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
44.25	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.25	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.31
44.25	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.31
44.25	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.31
44.25	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.31
44.25	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
44.25	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
44.25	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.31
44.25	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
44.25	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.25	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
44.25	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
44.25	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
44.25	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.25	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
44.25	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.25	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.25
44.25	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.19999999
44.25	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.19999999
44.25	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.22
44.25	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22999999
44.25	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.22
44.25	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.22
44.25	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.22
44.25	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.22
44.25	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.19999999
44.25	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.19999999
44.25	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.19
44.25	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.14
44.25	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.19999999
44.25	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.31
44.25	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.75
44.33333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.29
44.33333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
44.33333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.25
44.33333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.22
44.33333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.22
44.33333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.21
44.33333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22
44.33333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.21
44.33333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.22
44.33333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.22
44.33333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.22
44.33333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.21
44.33333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.21
44.33333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.19999999
44.33333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.14
44.33333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.17
44.33333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.28
44.33333206176758	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.75
44.416664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.29
44.416664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.29
44.416664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.29
44.416664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.29
44.416664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
44.416664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.28
44.416664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.26
44.416664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.25
44.416664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.22999999
44.416664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22
44.416664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.21
44.416664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.21
44.416664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.22
44.416664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.21
44.416664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.19999999
44.416664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.21
44.416664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.21
44.416664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.14
44.416664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.14
44.416664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.25
44.416664123535156	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.75
44.5	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
44.5	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
