nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221340_419	Tetvir	0	5	11	0.732	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.006	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497989620.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221345_419	Tetvir	0	5	12	0.678	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497989625.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221345_419	noise	4.9	5	24	0.52	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0.002	0.01	0.002	0.01	0.004	0	0.016	0	0.002	0	0	0	0.008	0.018	0.01	0.002	0.002	0	0.01	0.002	0.004	0.016	0	0	0	0	0.004	0.002	0.004	0.002	0.006	0.352	0.006	0.04	0.01	0	0.044	0.02	0.018	0.022	0.018	0.004	0.004	0.016	0.014	0.014	0.008	0	0.008	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0.002	0.026	0.004	0	0.004	0.012	0.002	0	0.152	0	0.014	0	0.002	0	0	0.002	0	noise	0.352	0.618533367078495	NA	NA	20/06/2017	1497989625.419	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221350_419	Tetvir	0	5	12	0.682	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497989630.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221350_419	noise	4.9	5	16	0.614	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.004	0	0.008	0.002	0.012	0.004	0	0.018	0	0	0	0	0	0.004	0.018	0.014	0.002	0.004	0	0.008	0.002	0	0.014	0	0	0	0	0.002	0	0.004	0.002	0.006	0.336	0.004	0.034	0.014	0	0.032	0.02	0.02	0.016	0.036	0.004	0.004	0.01	0.016	0.014	0.006	0	0.012	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0	0.016	0.008	0.002	0.012	0.01	0.002	0	0.19	0.002	0.016	0	0.002	0	0	0.002	0	noise	0.336	0.57769825618107	NA	NA	20/06/2017	1497989630.419	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221355_419	Tetvir	0	5	11	0.682	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.862	0.002	0	0	0.002	0	0	0	0	Tetvir	0.862	0.996340086361075	NA	NA	20/06/2017	1497989635.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221400_419	Tetvir	0	5	11	0.666	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497989640.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221400_419	noise	4.9	5	21	0.592	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.004	0	0.004	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0	0.01	0.002	0.012	0.004	0	0.018	0	0.002	0	0	0	0.006	0.016	0.012	0.002	0.002	0	0.01	0.002	0.002	0.016	0	0	0	0	0.004	0	0.004	0.002	0.006	0.344	0.006	0.036	0.008	0	0.034	0.018	0.02	0.02	0.016	0.004	0.004	0.016	0.018	0.014	0.008	0	0.012	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0	0.028	0.008	0.002	0.006	0.012	0.002	0	0.168	0	0.014	0	0.002	0	0	0.002	0	noise	0.344	0.598286280233247	NA	NA	20/06/2017	1497989640.419	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221405_419	Tetvir	0	5	15	0.676	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0	0.006	0	0.006	0.006	0.002	0	0.004	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.004	0	0.002	0.002	0.004	0	0.856	0.002	0	0	0.002	0	0	0	0	Tetvir	0.856	0.996092334449921	NA	NA	20/06/2017	1497989645.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221410_419	Tetvir	0	5	14	0.672	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.858	0.002	0	0	0.002	0	0	0	0	Tetvir	0.858	0.996176720992986	NA	NA	20/06/2017	1497989650.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221415_419	Tetvir	0	5	11	0.694	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497989655.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221420_419	Tetvir	0	5	14	0.68	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0	0.004	0	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989660.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221425_419	Tetvir	0	5	17	0.668	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.036	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0	0.004	0	0.01	0.006	0.002	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.008	0.004	0	0	0.002	0.004	0	0.842	0.002	0.006	0	0	0	0	0	0	Tetvir	0.842	0.995447359256699	NA	NA	20/06/2017	1497989665.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221430_419	Tetvir	0	0.1	10	0.55	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.016	0	0.002	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.004	0.006	0	0	0.016	0.008	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0.006	0.002	0	0.004	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.048	0.002	0.002	0.002	0	0.002	0.016	0.046	0.018	0.016	0.014	0.002	0.006	0	0.004	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.004	0	0.002	0	0.004	0	0.716	0.002	0.002	0	0	0	0	0	0	Tetvir	0.716	0.982132620535435	NA	NA	20/06/2017	1497989670.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221504_000	Tetvir	0.5	5	11	0.67	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.002	0.006	0.002	0.008	0.008	0.002	0.002	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.004	0	0.002	0.002	0.004	0	0.852	0.002	0	0	0.002	0	0	0	0	Tetvir	0.852	0.995917955636643	NA	NA	20/06/2017	1497989704	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221509_000	Tetvir	0	5	10	0.7	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.01	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989709	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221514_000	Tetvir	0	5	10	0.624	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.026	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.028	0	0	0.002	0	0.002	0.006	0.002	0.008	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.842	0	0	0	0.002	0	0	0	0	Tetvir	0.842	0.995447359256699	NA	NA	20/06/2017	1497989714	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221514_000	noise	4.9	5	24	0.48	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0	0.004	0	0	0	0	0	0	0.002	0.004	0	0	0	0.002	0.002	0.006	0.002	0.008	0.002	0.014	0.002	0	0.016	0	0.002	0	0	0	0.008	0.018	0.01	0.002	0.002	0	0.01	0.002	0.004	0.016	0	0	0	0	0.004	0.002	0.004	0.002	0.004	0.368	0.006	0.036	0.01	0	0.036	0.018	0.02	0.028	0.018	0.002	0.004	0.018	0.01	0.014	0.008	0	0.006	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0.002	0.024	0.004	0	0.004	0.012	0.002	0	0.15	0	0.014	0	0.002	0	0	0.002	0	noise	0.368	0.657759108256154	NA	NA	20/06/2017	1497989714	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221519_000	Tetvir	0	5	10	0.666	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989719	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221524_000	Tetvir	0	5	10	0.65	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.858	0.002	0	0	0.002	0	0	0	0	Tetvir	0.858	0.996176720992986	NA	NA	20/06/2017	1497989724	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221529_000	Tetvir	0	5	10	0.632	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.028	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0	0.004	0.002	0.008	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.85	0.002	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497989729	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221534_000	Tetvir	0	5	10	0.708	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.01	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989734	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221539_000	Tetvir	0	5	10	0.668	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989739	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221544_000	Tetvir	0	5	10	0.722	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497989744	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221549_000	Tetvir	0	5	10	0.596	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.026	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.034	0	0	0.002	0	0.002	0.006	0.002	0.008	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.004	0	0.002	0	0.004	0	0.828	0	0.002	0	0.002	0	0	0.002	0	Tetvir	0.828	0.994696495235809	NA	NA	20/06/2017	1497989749	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221549_000	noise	4.9	5	22	0.488	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0	0.008	0	0	0	0	0	0	0.002	0.004	0	0	0	0.002	0.002	0.006	0	0.01	0.002	0.012	0.002	0	0.016	0	0.002	0	0	0	0.006	0.018	0.01	0.002	0.002	0	0.01	0.002	0.002	0.016	0	0	0	0	0.002	0	0.004	0.002	0.006	0.364	0.008	0.036	0.01	0	0.028	0.018	0.022	0.024	0.02	0.002	0.004	0.016	0.012	0.014	0.008	0	0.01	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.028	0.008	0	0.004	0.012	0.002	0	0.154	0	0.014	0	0.002	0	0	0.002	0	noise	0.364	0.648128944486722	NA	NA	20/06/2017	1497989749	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221554_000	Tetvir	0	5	10	0.636	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.028	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0	0.004	0.002	0.008	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.85	0.002	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497989754	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221559_000	Tetvir	0	5	10	0.652	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.848	0	0	0	0.002	0	0	0	0	Tetvir	0.848	0.99573582851516	NA	NA	20/06/2017	1497989759	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221559_000	noise	4.9	5	16	0.544	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.004	0	0.008	0.002	0.008	0.004	0	0.018	0	0	0	0	0	0.006	0.02	0.014	0.002	0.002	0	0.008	0.002	0	0.014	0	0	0	0	0.002	0	0.004	0.002	0.006	0.336	0.004	0.034	0.014	0	0.03	0.024	0.02	0.014	0.038	0.006	0.004	0.01	0.016	0.014	0.008	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.016	0.008	0.002	0.008	0.01	0.002	0	0.188	0.002	0.016	0	0.002	0	0	0.002	0	noise	0.336	0.57769825618107	NA	NA	20/06/2017	1497989759	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221604_000	Tetvir	0	5	10	0.714	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.004	0.006	0.002	0.008	0.006	0.004	0	0.002	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.854	0	0	0	0.002	0	0	0	0	Tetvir	0.854	0.99600609281375	NA	NA	20/06/2017	1497989764	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221604_000	noise	4.9	5	16	0.518	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0.004	0	0.006	0.002	0.006	0.004	0	0.018	0	0	0	0	0	0.006	0.02	0.014	0.002	0.002	0	0.008	0.002	0	0.014	0	0	0	0	0.002	0	0.004	0.002	0.006	0.342	0.004	0.04	0.016	0	0.038	0.02	0.02	0.016	0.038	0.006	0.004	0.01	0.014	0.014	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.016	0.008	0.002	0.008	0.01	0.002	0	0.172	0.002	0.016	0	0.002	0	0	0.002	0	noise	0.342	0.59316867891236	NA	NA	20/06/2017	1497989764	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221609_000	Tetvir	0	5	10	0.602	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.026	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.02	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.026	0	0	0.002	0	0	0.004	0.002	0.008	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.004	0	0.002	0.002	0.004	0	0.838	0.002	0	0	0.002	0	0	0.002	0	Tetvir	0.838	0.995244335965155	NA	NA	20/06/2017	1497989769	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221614_000	Tetvir	0	5	10	0.58	noise	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.03	0	0	0.002	0	0	0.004	0.002	0.008	0.01	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.004	0	0.002	0.002	0.004	0	0.832	0.002	0	0	0.002	0	0	0.002	0	Tetvir	0.832	0.994922786996022	NA	NA	20/06/2017	1497989774	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221619_000	Tetvir	0	5	10	0.58	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.03	0	0	0.002	0	0	0.004	0.002	0.008	0.01	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.004	0	0.002	0.002	0.004	0	0.832	0.002	0	0	0.002	0	0	0.002	0	Tetvir	0.832	0.994922786996022	NA	NA	20/06/2017	1497989779	Tetvir	0
